path,name,type,value,description
"""HKLM:\SYSTEM\CurrentControlSet\Control\Terminal Server""","""fDenyTSConnections""",DWord,0,Enable remote desktop
"""HKLM:\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp""","""UserAuthentication""",DWord,0,Disable NLA
"""HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer""","""DisableEdgeDesktopShortcutCreation""",DWord,1,Remove Edge shortcut
"""HKCU:\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\OperationStatusManager""","""EnthusiastMode""",DWord,1,Show file operations details
"""HKCU:\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Advanced""","""HideFileExt""",DWord,0,Show file extensions
"""HKCU:\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Advanced""","""Hidden""",DWord,1,Show hidden files
"""HKCU:\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Advanced""","""LaunchTo""",DWord,1,Change default explorer view to This PC
"""HKCU:\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Advanced""","""DisallowShaking""",DWord,1,Disable shaking
"""HKCU:\Console""","""QuickEdit""",DWord,0,Disable Quick Edit in console
"""HKCU:\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer""","""DisableThumbnailsOnNetworkFolders""",DWord,1,Avoid creating Thumbs.db files on network volumes
"""HKCU:\Software\Microsoft\Windows\CurrentVersion\Search""","""SearchboxTaskbar""",DWord,0,Hide search box in task bar
"""HKCU:\Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced""","""StoreAppsOnTaskbar",DWord,0,Don't show Windows Store Apps on taskbar
"""HKCU:\Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced\People""","""PeopleBand""",DWord,0,Hide people button
